,trade_date,label_ko,class3,fs_date,amount,rcp_no,report_nm,rcept_dt,available_at,stock_code,corp_code,corp_name,comment,class4
178,2023-03-09,매출총이익,,20200101-20201231,416076110171.0,20230309000835,사업보고서 (2022.12),20230309,2023-03-09,207940,877059,삼성바이오로직스,,
179,2023-03-09,판매비와관리비,,20200101-20201231,123289556089.0,20230309000835,사업보고서 (2022.12),20230309,2023-03-09,207940,877059,삼성바이오로직스,,
180,2023-03-09,당기순이익(손실),,20200101-20201231,240974799963.0,20230309000835,사업보고서 (2022.12),20230309,2023-03-09,207940,877059,삼성바이오로직스,,
181,2023-03-09,총포괄손익,,20200101-20201231,244329426998.0,20230309000835,사업보고서 (2022.12),20230309,2023-03-09,207940,877059,삼성바이오로직스,,
182,2023-03-09,기본주당이익(손실),,20200101-20201231,3642.0,20230309000835,사업보고서 (2022.12),20230309,2023-03-09,207940,877059,삼성바이오로직스,,
183,2023-03-09,매출원가,,20220701-20220930,386867044037.0,20221114002081,분기보고서 (2022.09),20221114,2022-11-14,207940,877059,삼성바이오로직스,,
184,2023-03-09,매출총이익,,20220701-20220930,486174168564.0,20221114002081,분기보고서 (2022.09),20221114,2022-11-14,207940,877059,삼성바이오로직스,,
185,2023-03-09,판매비와관리비,,20220701-20220930,161433664056.0,20221114002081,분기보고서 (2022.09),20221114,2022-11-14,207940,877059,삼성바이오로직스,,
186,2023-03-09,당기순이익(손실),,20220701-20220930,129164030535.0,20221114002081,분기보고서 (2022.09),20221114,2022-11-14,207940,877059,삼성바이오로직스,,
187,2023-03-09,기본주당이익(손실),,20220701-20220930,1815.0,20221114002081,분기보고서 (2022.09),20221114,2022-11-14,207940,877059,삼성바이오로직스,,
188,2023-03-09,매출원가,,20220101-20220930,1031618323946.0,20221114002081,분기보고서 (2022.09),20221114,2022-11-14,207940,877059,삼성바이오로직스,,
189,2023-03-09,매출총이익,,20220101-20220930,1004149900703.0,20221114002081,분기보고서 (2022.09),20221114,2022-11-14,207940,877059,삼성바이오로직스,,
190,2023-03-09,판매비와관리비,,20220101-20220930,333319127974.0,20221114002081,분기보고서 (2022.09),20221114,2022-11-14,207940,877059,삼성바이오로직스,,
191,2023-03-09,당기순이익(손실),,20220101-20220930,428147031314.0,20221114002081,분기보고서 (2022.09),20221114,2022-11-14,207940,877059,삼성바이오로직스,,
192,2023-03-09,기본주당이익(손실),,20220101-20220930,6181.0,20221114002081,분기보고서 (2022.09),20221114,2022-11-14,207940,877059,삼성바이오로직스,,
193,2023-03-09,매출원가,,20210701-20210930,235990363737.0,20221114002081,분기보고서 (2022.09),20221114,2022-11-14,207940,877059,삼성바이오로직스,,
194,2023-03-09,매출총이익,,20210701-20210930,214742829403.0,20221114002081,분기보고서 (2022.09),20221114,2022-11-14,207940,877059,삼성바이오로직스,,
195,2023-03-09,판매비와관리비,,20210701-20210930,47332158967.0,20221114002081,분기보고서 (2022.09),20221114,2022-11-14,207940,877059,삼성바이오로직스,,
196,2023-03-09,당기순이익(손실),,20210701-20210930,131773534678.0,20221114002081,분기보고서 (2022.09),20221114,2022-11-14,207940,877059,삼성바이오로직스,,
197,2023-03-09,기본주당이익(손실),,20210701-20210930,1992.0,20221114002081,분기보고서 (2022.09),20221114,2022-11-14,207940,877059,삼성바이오로직스,,
198,2023-03-09,매출원가,,20210101-20210930,590212079272.0,20221114002081,분기보고서 (2022.09),20221114,2022-11-14,207940,877059,삼성바이오로직스,,
199,2023-03-09,매출총이익,,20210101-20210930,533481163123.0,20221114002081,분기보고서 (2022.09),20221114,2022-11-14,207940,877059,삼성바이오로직스,,
200,2023-03-09,판매비와관리비,,20210101-20210930,125014485475.0,20221114002081,분기보고서 (2022.09),20221114,2022-11-14,207940,877059,삼성바이오로직스,,
201,2023-03-09,당기순이익(손실),,20210101-20210930,314271529841.0,20221114002081,분기보고서 (2022.09),20221114,2022-11-14,207940,877059,삼성바이오로직스,,
202,2023-03-09,기본주당이익(손실),,20210101-20210930,4750.0,20221114002081,분기보고서 (2022.09),20221114,2022-11-14,207940,877059,삼성바이오로직스,,
203,2023-03-09,매출원가,,20220401-20220630,363176692929.0,20220816002318,반기보고서 (2022.06),20220816,2022-08-16,207940,877059,삼성바이오로직스,,
204,2023-03-09,매출총이익,,20220401-20220630,288246492343.0,20220816002318,반기보고서 (2022.06),20220816,2022-08-16,207940,877059,삼성바이오로직스,,
205,2023-03-09,판매비와관리비,,20220401-20220630,118573031275.0,20220816002318,반기보고서 (2022.06),20220816,2022-08-16,207940,877059,삼성바이오로직스,,
206,2023-03-09,기본주당이익(손실),,20220401-20220630,2160.0,20220816002318,반기보고서 (2022.06),20220816,2022-08-16,207940,877059,삼성바이오로직스,,
207,2023-03-09,매출원가,,20220101-20220630,644751279909.0,20220816002318,반기보고서 (2022.06),20220816,2022-08-16,207940,877059,삼성바이오로직스,,
208,2023-03-09,매출총이익,,20220101-20220630,517975732139.0,20220816002318,반기보고서 (2022.06),20220816,2022-08-16,207940,877059,삼성바이오로직스,,
209,2023-03-09,판매비와관리비,,20220101-20220630,171885463918.0,20220816002318,반기보고서 (2022.06),20220816,2022-08-16,207940,877059,삼성바이오로직스,,
210,2023-03-09,기본주당이익(손실),,20220101-20220630,4378.0,20220816002318,반기보고서 (2022.06),20220816,2022-08-16,207940,877059,삼성바이오로직스,,
211,2023-03-09,매출원가,,20210401-20210630,200771903725.0,20220816002318,반기보고서 (2022.06),20220816,2022-08-16,207940,877059,삼성바이오로직스,,
212,2023-03-09,매출총이익,,20210401-20210630,211390829954.0,20220816002318,반기보고서 (2022.06),20220816,2022-08-16,207940,877059,삼성바이오로직스,,
213,2023-03-09,판매비와관리비,,20210401-20210630,44630688878.0,20220816002318,반기보고서 (2022.06),20220816,2022-08-16,207940,877059,삼성바이오로직스,,
214,2023-03-09,기본주당이익(손실),,20210401-20210630,1837.0,20220816002318,반기보고서 (2022.06),20220816,2022-08-16,207940,877059,삼성바이오로직스,,
215,2023-03-09,매출원가,,20210101-20210630,354221715535.0,20220816002318,반기보고서 (2022.06),20220816,2022-08-16,207940,877059,삼성바이오로직스,,
216,2023-03-09,매출총이익,,20210101-20210630,318738333720.0,20220816002318,반기보고서 (2022.06),20220816,2022-08-16,207940,877059,삼성바이오로직스,,
217,2023-03-09,판매비와관리비,,20210101-20210630,77682326508.0,20220816002318,반기보고서 (2022.06),20220816,2022-08-16,207940,877059,삼성바이오로직스,,
218,2023-03-09,기본주당이익(손실),,20210101-20210630,2758.0,20220816002318,반기보고서 (2022.06),20220816,2022-08-16,207940,877059,삼성바이오로직스,,
219,2023-03-09,매출원가,,20220101-20220331,281574586980.0,20220516002080,분기보고서 (2022.03),20220516,2022-05-16,207940,877059,삼성바이오로직스,,
220,2023-03-09,매출총이익,,20220101-20220331,229729239796.0,20220516002080,분기보고서 (2022.03),20220516,2022-05-16,207940,877059,삼성바이오로직스,,
221,2023-03-09,판매비와관리비,,20220101-20220331,53312432643.0,20220516002080,분기보고서 (2022.03),20220516,2022-05-16,207940,877059,삼성바이오로직스,,
222,2023-03-09,당기순이익(손실),,20220101-20220331,146942732022.0,20220516002080,분기보고서 (2022.03),20220516,2022-05-16,207940,877059,삼성바이오로직스,,
223,2023-03-09,총포괄손익,,20220101-20220331,146565418677.0,20220516002080,분기보고서 (2022.03),20220516,2022-05-16,207940,877059,삼성바이오로직스,,
224,2023-03-09,기본주당이익(손실),,20220101-20220331,2221.0,20220516002080,분기보고서 (2022.03),20220516,2022-05-16,207940,877059,삼성바이오로직스,,
225,2023-03-09,매출원가,,20210101-20210331,153449811810.0,20220516002080,분기보고서 (2022.03),20220516,2022-05-16,207940,877059,삼성바이오로직스,,
226,2023-03-09,매출총이익,,20210101-20210331,107347503766.0,20220516002080,분기보고서 (2022.03),20220516,2022-05-16,207940,877059,삼성바이오로직스,,
227,2023-03-09,판매비와관리비,,20210101-20210331,33051637630.0,20220516002080,분기보고서 (2022.03),20220516,2022-05-16,207940,877059,삼성바이오로직스,,
228,2023-03-09,당기순이익(손실),,20210101-20210331,60975536258.0,20220516002080,분기보고서 (2022.03),20220516,2022-05-16,207940,877059,삼성바이오로직스,,
229,2023-03-09,총포괄손익,,20210101-20210331,61077629416.0,20220516002080,분기보고서 (2022.03),20220516,2022-05-16,207940,877059,삼성바이오로직스,,
230,2023-03-09,기본주당이익(손실),,20210101-20210331,922.0,20220516002080,분기보고서 (2022.03),20220516,2022-05-16,207940,877059,삼성바이오로직스,,
231,2023-03-24,당기순이익(손실),,20220101-20221231,2195518000000.0,20230324001178,[기재정정]사업보고서 (2022.12),20230324,2023-03-24,051910,356361,LG화학,,
232,2023-03-24,총포괄손익,,20220101-20221231,2134584000000.0,20230324001178,[기재정정]사업보고서 (2022.12),20230324,2023-03-24,051910,356361,LG화학,,
233,2023-03-24,당기순이익(손실),,20210101-20211231,3953904000000.0,20230324001178,[기재정정]사업보고서 (2022.12),20230324,2023-03-24,051910,356361,LG화학,,
234,2023-03-24,총포괄손익,,20210101-20211231,4801072000000.0,20230324001178,[기재정정]사업보고서 (2022.12),20230324,2023-03-24,051910,356361,LG화학,,
235,2023-03-24,당기순이익(손실),,20200101-20201231,682408000000.0,20230324001178,[기재정정]사업보고서 (2022.12),20230324,2023-03-24,051910,356361,LG화학,,
236,2023-03-24,총포괄손익,,20200101-20201231,612158000000.0,20230324001178,[기재정정]사업보고서 (2022.12),20230324,2023-03-24,051910,356361,LG화학,,
237,2023-03-20,당기순이익(손실),,20220101-20221231,2195518000000.0,20230320000692,사업보고서 (2022.12),20230320,2023-03-20,051910,356361,LG화학,,
238,2023-03-20,총포괄손익,,20220101-20221231,2134584000000.0,20230320000692,사업보고서 (2022.12),20230320,2023-03-20,051910,356361,LG화학,,
239,2023-03-20,당기순이익(손실),,20210101-20211231,3953904000000.0,20230320000692,사업보고서 (2022.12),20230320,2023-03-20,051910,356361,LG화학,,
240,2023-03-20,총포괄손익,,20210101-20211231,4801072000000.0,20230320000692,사업보고서 (2022.12),20230320,2023-03-20,051910,356361,LG화학,,
241,2023-03-20,당기순이익(손실),,20200101-20201231,682408000000.0,20230320000692,사업보고서 (2022.12),20230320,2023-03-20,051910,356361,LG화학,,
242,2023-03-20,총포괄손익,,20200101-20201231,612158000000.0,20230320000692,사업보고서 (2022.12),20230320,2023-03-20,051910,356361,LG화학,,
243,2023-11-14,매출원가,,20230701-20230930,17049781016239.0,20231114002784,분기보고서 (2023.09),20231114,2023-11-14,005490,155319,POSCO홀딩스,,
244,2023-11-14,매출총이익,,20230701-20230930,1911050531731.0,20231114002784,분기보고서 (2023.09),20231114,2023-11-14,005490,155319,POSCO홀딩스,,
245,2023-11-14,판매비와관리비,,20230701-20230930,714834690546.0,20231114002784,분기보고서 (2023.09),20231114,2023-11-14,005490,155319,POSCO홀딩스,,
246,2023-11-14,영업이익,,20230701-20230930,1196215841185.0,20231114002784,분기보고서 (2023.09),20231114,2023-11-14,005490,155319,POSCO홀딩스,,
247,2023-11-14,총포괄손익,,20230701-20230930,714769366293.0,20231114002784,분기보고서 (2023.09),20231114,2023-11-14,005490,155319,POSCO홀딩스,,
248,2023-11-14,매출원가,,20230101-20230930,53144751107201.0,20231114002784,분기보고서 (2023.09),20231114,2023-11-14,005490,155319,POSCO홀딩스,,
249,2023-11-14,매출총이익,,20230101-20230930,5318329384988.0,20231114002784,분기보고서 (2023.09),20231114,2023-11-14,005490,155319,POSCO홀딩스,,
250,2023-11-14,판매비와관리비,,20230101-20230930,2091181725326.0,20231114002784,분기보고서 (2023.09),20231114,2023-11-14,005490,155319,POSCO홀딩스,,
251,2023-11-14,영업이익,,20230101-20230930,3227147659662.0,20231114002784,분기보고서 (2023.09),20231114,2023-11-14,005490,155319,POSCO홀딩스,,
252,2023-11-14,총포괄손익,,20230101-20230930,2893131008856.0,20231114002784,분기보고서 (2023.09),20231114,2023-11-14,005490,155319,POSCO홀딩스,,
253,2023-11-14,매출원가,,20220701-20220930,19546574527004.0,20231114002784,분기보고서 (2023.09),20231114,2023-11-14,005490,155319,POSCO홀딩스,,
254,2023-11-14,매출총이익,,20220701-20220930,1607959638506.0,20231114002784,분기보고서 (2023.09),20231114,2023-11-14,005490,155319,POSCO홀딩스,,
255,2023-11-14,판매비와관리비,,20220701-20220930,688422493164.0,20231114002784,분기보고서 (2023.09),20231114,2023-11-14,005490,155319,POSCO홀딩스,,
256,2023-11-14,영업이익,,20220701-20220930,919537145342.0,20231114002784,분기보고서 (2023.09),20231114,2023-11-14,005490,155319,POSCO홀딩스,,
257,2023-11-14,총포괄손익,,20220701-20220930,1709990093701.0,20231114002784,분기보고서 (2023.09),20231114,2023-11-14,005490,155319,POSCO홀딩스,,
258,2023-11-14,매출원가,,20220101-20220930,58232793689817.0,20231114002784,분기보고서 (2023.09),20231114,2023-11-14,005490,155319,POSCO홀딩스,,
259,2023-11-14,매출총이익,,20220101-20220930,7269864936134.0,20231114002784,분기보고서 (2023.09),20231114,2023-11-14,005490,155319,POSCO홀딩스,,
260,2023-11-14,판매비와관리비,,20220101-20220930,1994443573526.0,20231114002784,분기보고서 (2023.09),20231114,2023-11-14,005490,155319,POSCO홀딩스,,
261,2023-11-14,영업이익,,20220101-20220930,5275421362608.0,20231114002784,분기보고서 (2023.09),20231114,2023-11-14,005490,155319,POSCO홀딩스,,
262,2023-11-14,총포괄손익,,20220101-20220930,5843686278750.0,20231114002784,분기보고서 (2023.09),20231114,2023-11-14,005490,155319,POSCO홀딩스,,
263,2023-08-14,매출원가,,20230401-20230630,18087527633269.0,20230814002141,반기보고서 (2023.06),20230814,2023-08-14,005490,155319,POSCO홀딩스,,
264,2023-08-14,매출총이익,,20230401-20230630,2033843252739.0,20230814002141,반기보고서 (2023.06),20230814,2023-08-14,005490,155319,POSCO홀딩스,,
265,2023-08-14,판매비와관리비,,20230401-20230630,707614133136.0,20230814002141,반기보고서 (2023.06),20230814,2023-08-14,005490,155319,POSCO홀딩스,,
266,2023-08-14,영업이익,,20230401-20230630,1326229119603.0,20230814002141,반기보고서 (2023.06),20230814,2023-08-14,005490,155319,POSCO홀딩스,,
267,2023-08-14,총포괄손익,,20230401-20230630,690332588222.0,20230814002141,반기보고서 (2023.06),20230814,2023-08-14,005490,155319,POSCO홀딩스,,
268,2023-08-14,매출원가,,20230101-20230630,36094970090962.0,20230814002141,반기보고서 (2023.06),20230814,2023-08-14,005490,155319,POSCO홀딩스,,
269,2023-08-14,매출총이익,,20230101-20230630,3407278853257.0,20230814002141,반기보고서 (2023.06),20230814,2023-08-14,005490,155319,POSCO홀딩스,,
270,2023-08-14,판매비와관리비,,20230101-20230630,1376347034780.0,20230814002141,반기보고서 (2023.06),20230814,2023-08-14,005490,155319,POSCO홀딩스,,
271,2023-08-14,영업이익,,20230101-20230630,2030931818477.0,20230814002141,반기보고서 (2023.06),20230814,2023-08-14,005490,155319,POSCO홀딩스,,
272,2023-08-14,총포괄손익,,20230101-20230630,2178361642563.0,20230814002141,반기보고서 (2023.06),20230814,2023-08-14,005490,155319,POSCO홀딩스,,
273,2023-08-14,매출원가,,20220401-20220630,20276914412058.0,20230814002141,반기보고서 (2023.06),20230814,2023-08-14,005490,155319,POSCO홀딩스,,
274,2023-08-14,매출총이익,,20220401-20220630,2733139872051.0,20230814002141,반기보고서 (2023.06),20230814,2023-08-14,005490,155319,POSCO홀딩스,,
275,2023-08-14,판매비와관리비,,20220401-20220630,634905343646.0,20230814002141,반기보고서 (2023.06),20230814,2023-08-14,005490,155319,POSCO홀딩스,,
