,label_ko,fs_date,amount,rcp_no,report_nm,rcept_dt,available_at,stock_code,corp_code,corp_name
2569,매출원가,20230101-20230331,716201747944.0,20230515001432,분기보고서 (2023.03),20230515,2023-05-15,004800,117188,효성
2570,매출총이익,20230101-20230331,84185444585.0,20230515001432,분기보고서 (2023.03),20230515,2023-05-15,004800,117188,효성
2571,판매비와관리비,20230101-20230331,68644163713.0,20230515001432,분기보고서 (2023.03),20230515,2023-05-15,004800,117188,효성
2572,당기순이익(손실),20230101-20230331,-10421227703.0,20230515001432,분기보고서 (2023.03),20230515,2023-05-15,004800,117188,효성
2573,매출원가,20220101-20220331,746116462529.0,20230515001432,분기보고서 (2023.03),20230515,2023-05-15,004800,117188,효성
2574,매출총이익,20220101-20220331,164299287913.0,20230515001432,분기보고서 (2023.03),20230515,2023-05-15,004800,117188,효성
2575,판매비와관리비,20220101-20220331,65211075951.0,20230515001432,분기보고서 (2023.03),20230515,2023-05-15,004800,117188,효성
2576,당기순이익(손실),20220101-20220331,46229336670.0,20230515001432,분기보고서 (2023.03),20230515,2023-05-15,004800,117188,효성
2580,매출원가,20220701-20220930,841420052388.0,20221114001675,분기보고서 (2022.09),20221114,2022-11-14,004800,117188,효성
2581,매출총이익,20220701-20220930,27215977643.0,20221114001675,분기보고서 (2022.09),20221114,2022-11-14,004800,117188,효성
2582,판매비와관리비,20220701-20220930,73527689500.0,20221114001675,분기보고서 (2022.09),20221114,2022-11-14,004800,117188,효성
2583,매출원가,20220101-20220930,2397695572923.0,20221114001675,분기보고서 (2022.09),20221114,2022-11-14,004800,117188,효성
2584,매출총이익,20220101-20220930,306085354203.0,20221114001675,분기보고서 (2022.09),20221114,2022-11-14,004800,117188,효성
2585,판매비와관리비,20220101-20220930,211803590384.0,20221114001675,분기보고서 (2022.09),20221114,2022-11-14,004800,117188,효성
2586,매출원가,20210701-20210930,610844063482.0,20221114001675,분기보고서 (2022.09),20221114,2022-11-14,004800,117188,효성
2587,매출총이익,20210701-20210930,249325839347.0,20221114001675,분기보고서 (2022.09),20221114,2022-11-14,004800,117188,효성
2588,판매비와관리비,20210701-20210930,69791494867.0,20221114001675,분기보고서 (2022.09),20221114,2022-11-14,004800,117188,효성
2589,매출원가,20210101-20210930,1767556598081.0,20221114001675,분기보고서 (2022.09),20221114,2022-11-14,004800,117188,효성
2590,매출총이익,20210101-20210930,702421986090.0,20221114001675,분기보고서 (2022.09),20221114,2022-11-14,004800,117188,효성
2591,판매비와관리비,20210101-20210930,195591210948.0,20221114001675,분기보고서 (2022.09),20221114,2022-11-14,004800,117188,효성
2596,매출원가,20220101-20220331,746116462529.0,20220516002484,분기보고서 (2022.03),20220516,2022-05-16,004800,117188,효성
2597,매출총이익,20220101-20220331,164299287913.0,20220516002484,분기보고서 (2022.03),20220516,2022-05-16,004800,117188,효성
2598,판매비와관리비,20220101-20220331,65211075951.0,20220516002484,분기보고서 (2022.03),20220516,2022-05-16,004800,117188,효성
2599,영업이익,20220101-20220331,94245952564.0,20220516002484,분기보고서 (2022.03),20220516,2022-05-16,004800,117188,효성
2600,매출원가,20210101-20210331,500464730836.0,20220516002484,분기보고서 (2022.03),20220516,2022-05-16,004800,117188,효성
2601,매출총이익,20210101-20210331,162552446373.0,20220516002484,분기보고서 (2022.03),20220516,2022-05-16,004800,117188,효성
2602,판매비와관리비,20210101-20210331,57778980473.0,20220516002484,분기보고서 (2022.03),20220516,2022-05-16,004800,117188,효성
2603,영업이익,20210101-20210331,100181658412.0,20220516002484,분기보고서 (2022.03),20220516,2022-05-16,004800,117188,효성
