,trade_date,label_ko,fs_date,amount,rcp_no,report_nm,rcept_dt,available_at,stock_code,corp_code,corp_name
776,2023-05-15,판매비와관리비,20210101-20210930,354847794430.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
777,2023-05-15,당기순이익(손실),20210101-20210930,376308122791.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
778,2023-05-15,매출원가,20220701-20220930,2186397341122.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
779,2023-05-15,매출총이익,20220701-20220930,334113487742.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
780,2023-05-15,판매비와관리비,20220701-20220930,128623802352.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
781,2023-05-15,당기순이익(손실),20220701-20220930,174349778584.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
782,2023-05-15,매출원가,20220101-20220930,6333600600824.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
783,2023-05-15,매출총이익,20220101-20220930,877276957907.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
784,2023-05-15,판매비와관리비,20220101-20220930,364046517906.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
785,2023-05-15,당기순이익(손실),20220101-20220930,396390832113.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
786,2023-05-15,매출원가,20210701-20210930,1860455551711.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
787,2023-05-15,매출총이익,20210701-20210930,239666194903.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
788,2023-05-15,판매비와관리비,20210701-20210930,127378571550.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
789,2023-05-15,당기순이익(손실),20210701-20210930,89426524446.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
790,2023-05-15,매출원가,20210101-20210930,5357665756545.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
791,2023-05-15,매출총이익,20210101-20210930,888809415537.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
792,2023-05-15,판매비와관리비,20210101-20210930,354847794430.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
793,2023-05-15,당기순이익(손실),20210101-20210930,376308122791.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
794,2023-05-15,매출원가,20220101-20220331,1914734762750.0,20220516000843,분기보고서 (2022.03),20220516,2022-05-16,047040,124540,대우건설
795,2023-05-15,매출총이익,20220101-20220331,334746803575.0,20220516000843,분기보고서 (2022.03),20220516,2022-05-16,047040,124540,대우건설
796,2023-05-15,판매비와관리비,20220101-20220331,113459714119.0,20220516000843,분기보고서 (2022.03),20220516,2022-05-16,047040,124540,대우건설
797,2023-05-15,당기순이익(손실),20220101-20220331,173619538488.0,20220516000843,분기보고서 (2022.03),20220516,2022-05-16,047040,124540,대우건설
798,2023-05-15,매출원가,20210101-20210331,1598956439705.0,20220516000843,분기보고서 (2022.03),20220516,2022-05-16,047040,124540,대우건설
799,2023-05-15,매출총이익,20210101-20210331,340006351284.0,20220516000843,분기보고서 (2022.03),20220516,2022-05-16,047040,124540,대우건설
800,2023-05-15,판매비와관리비,20210101-20210331,110636919471.0,20220516000843,분기보고서 (2022.03),20220516,2022-05-16,047040,124540,대우건설
801,2023-05-15,당기순이익(손실),20210101-20210331,147861347529.0,20220516000843,분기보고서 (2022.03),20220516,2022-05-16,047040,124540,대우건설
802,2023-11-14,매출원가,20230701-20230930,253782249384.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
803,2023-11-14,매출총이익,20230701-20230930,149824243318.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
804,2023-11-14,판매비와관리비,20230701-20230930,67029187673.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
805,2023-11-14,영업이익,20230701-20230930,55734020589.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
806,2023-11-14,당기순이익(손실),20230701-20230930,46237533052.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
807,2023-11-14,매출원가,20230101-20230930,735142720907.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
808,2023-11-14,매출총이익,20230101-20230930,429650670360.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
809,2023-11-14,판매비와관리비,20230101-20230930,202954558201.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
810,2023-11-14,영업이익,20230101-20230930,132225824149.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
811,2023-11-14,당기순이익(손실),20230101-20230930,125487024153.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
812,2023-11-14,매출원가,20220701-20220930,243526945877.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
813,2023-11-14,매출총이익,20220701-20220930,140362493685.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
814,2023-11-14,판매비와관리비,20220701-20220930,62834535445.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
815,2023-11-14,영업이익,20220701-20220930,39321746446.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
816,2023-11-14,당기순이익(손실),20220701-20220930,28208860239.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
817,2023-11-14,매출원가,20220101-20220930,691070293287.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
818,2023-11-14,매출총이익,20220101-20220930,400216756852.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
819,2023-11-14,판매비와관리비,20220101-20220930,192728007635.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
820,2023-11-14,영업이익,20220101-20220930,91313447009.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
821,2023-11-14,당기순이익(손실),20220101-20220930,68245003945.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
822,2023-05-15,매출원가,20230101-20230331,229703992463.0,20230515002061,분기보고서 (2023.03),20230515,2023-05-15,185750,992871,종근당
823,2023-05-15,매출총이익,20230101-20230331,135477139758.0,20230515002061,분기보고서 (2023.03),20230515,2023-05-15,185750,992871,종근당
824,2023-05-15,판매비와관리비,20230101-20230331,68156484049.0,20230515002061,분기보고서 (2023.03),20230515,2023-05-15,185750,992871,종근당
825,2023-05-15,영업이익,20230101-20230331,31492259341.0,20230515002061,분기보고서 (2023.03),20230515,2023-05-15,185750,992871,종근당
826,2023-05-15,매출원가,20220101-20220331,216076563239.0,20230515002061,분기보고서 (2023.03),20230515,2023-05-15,185750,992871,종근당
827,2023-05-15,매출총이익,20220101-20220331,125295294028.0,20230515002061,분기보고서 (2023.03),20230515,2023-05-15,185750,992871,종근당
828,2023-05-15,판매비와관리비,20220101-20220331,63485544202.0,20230515002061,분기보고서 (2023.03),20230515,2023-05-15,185750,992871,종근당
829,2023-05-15,영업이익,20220101-20220331,25051810096.0,20230515002061,분기보고서 (2023.03),20230515,2023-05-15,185750,992871,종근당
830,2023-05-15,매출원가,20220701-20220930,243526945877.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
831,2023-05-15,매출총이익,20220701-20220930,140362493685.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
832,2023-05-15,판매비와관리비,20220701-20220930,62834535445.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
833,2023-05-15,영업이익,20220701-20220930,39321746446.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
834,2023-05-15,매출원가,20220101-20220930,691070293287.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
835,2023-05-15,매출총이익,20220101-20220930,400216756852.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
836,2023-05-15,판매비와관리비,20220101-20220930,192728007635.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
837,2023-05-15,영업이익,20220101-20220930,91313447009.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
838,2023-05-15,매출원가,20210701-20210930,213596482971.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
839,2023-05-15,매출총이익,20210701-20210930,128642379291.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
840,2023-05-15,판매비와관리비,20210701-20210930,57957782750.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
841,2023-05-15,영업이익,20210701-20210930,36170710641.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
842,2023-05-15,매출원가,20210101-20210930,610286175726.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
843,2023-05-15,매출총이익,20210101-20210930,371401527714.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
844,2023-05-15,판매비와관리비,20210101-20210930,169335571327.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
845,2023-05-15,영업이익,20210101-20210930,89688713398.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
846,2023-05-15,매출원가,20220101-20220331,216076563239.0,20220516001865,분기보고서 (2022.03),20220516,2022-05-16,185750,992871,종근당
847,2023-05-15,매출총이익,20220101-20220331,125295294028.0,20220516001865,분기보고서 (2022.03),20220516,2022-05-16,185750,992871,종근당
848,2023-05-15,판매비와관리비,20220101-20220331,63485544202.0,20220516001865,분기보고서 (2022.03),20220516,2022-05-16,185750,992871,종근당
849,2023-05-15,영업이익,20220101-20220331,25051810096.0,20220516001865,분기보고서 (2022.03),20220516,2022-05-16,185750,992871,종근당
850,2023-05-15,매출원가,20210101-20210331,198931371131.0,20220516001865,분기보고서 (2022.03),20220516,2022-05-16,185750,992871,종근당
851,2023-05-15,매출총이익,20210101-20210331,112981784829.0,20220516001865,분기보고서 (2022.03),20220516,2022-05-16,185750,992871,종근당
852,2023-05-15,판매비와관리비,20210101-20210331,53206522460.0,20220516001865,분기보고서 (2022.03),20220516,2022-05-16,185750,992871,종근당
853,2023-05-15,영업이익,20210101-20210331,21875182059.0,20220516001865,분기보고서 (2022.03),20220516,2022-05-16,185750,992871,종근당
854,2023-05-15,매출원가,20230101-20230331,716201747944.0,20230515001432,분기보고서 (2023.03),20230515,2023-05-15,004800,117188,효성
855,2023-05-15,매출총이익,20230101-20230331,84185444585.0,20230515001432,분기보고서 (2023.03),20230515,2023-05-15,004800,117188,효성
856,2023-05-15,판매비와관리비,20230101-20230331,68644163713.0,20230515001432,분기보고서 (2023.03),20230515,2023-05-15,004800,117188,효성
857,2023-05-15,당기순이익(손실),20230101-20230331,-10421227703.0,20230515001432,분기보고서 (2023.03),20230515,2023-05-15,004800,117188,효성
858,2023-05-15,매출원가,20220101-20220331,746116462529.0,20230515001432,분기보고서 (2023.03),20230515,2023-05-15,004800,117188,효성
859,2023-05-15,매출총이익,20220101-20220331,164299287913.0,20230515001432,분기보고서 (2023.03),20230515,2023-05-15,004800,117188,효성
860,2023-05-15,판매비와관리비,20220101-20220331,65211075951.0,20230515001432,분기보고서 (2023.03),20230515,2023-05-15,004800,117188,효성
861,2023-05-15,당기순이익(손실),20220101-20220331,46229336670.0,20230515001432,분기보고서 (2023.03),20230515,2023-05-15,004800,117188,효성
862,2023-05-15,매출원가,20220701-20220930,841420052388.0,20221114001675,분기보고서 (2022.09),20221114,2022-11-14,004800,117188,효성
863,2023-05-15,매출총이익,20220701-20220930,27215977643.0,20221114001675,분기보고서 (2022.09),20221114,2022-11-14,004800,117188,효성
864,2023-05-15,판매비와관리비,20220701-20220930,73527689500.0,20221114001675,분기보고서 (2022.09),20221114,2022-11-14,004800,117188,효성
865,2023-05-15,매출원가,20220101-20220930,2397695572923.0,20221114001675,분기보고서 (2022.09),20221114,2022-11-14,004800,117188,효성
866,2023-05-15,매출총이익,20220101-20220930,306085354203.0,20221114001675,분기보고서 (2022.09),20221114,2022-11-14,004800,117188,효성
867,2023-05-15,판매비와관리비,20220101-20220930,211803590384.0,20221114001675,분기보고서 (2022.09),20221114,2022-11-14,004800,117188,효성
868,2023-05-15,매출원가,20210701-20210930,610844063482.0,20221114001675,분기보고서 (2022.09),20221114,2022-11-14,004800,117188,효성
869,2023-05-15,매출총이익,20210701-20210930,249325839347.0,20221114001675,분기보고서 (2022.09),20221114,2022-11-14,004800,117188,효성
870,2023-05-15,판매비와관리비,20210701-20210930,69791494867.0,20221114001675,분기보고서 (2022.09),20221114,2022-11-14,004800,117188,효성
871,2023-05-15,매출원가,20210101-20210930,1767556598081.0,20221114001675,분기보고서 (2022.09),20221114,2022-11-14,004800,117188,효성
872,2023-05-15,매출총이익,20210101-20210930,702421986090.0,20221114001675,분기보고서 (2022.09),20221114,2022-11-14,004800,117188,효성
873,2023-05-15,판매비와관리비,20210101-20210930,195591210948.0,20221114001675,분기보고서 (2022.09),20221114,2022-11-14,004800,117188,효성
874,2023-05-15,매출원가,20220101-20220331,746116462529.0,20220516002484,분기보고서 (2022.03),20220516,2022-05-16,004800,117188,효성
875,2023-05-15,매출총이익,20220101-20220331,164299287913.0,20220516002484,분기보고서 (2022.03),20220516,2022-05-16,004800,117188,효성
876,2023-05-15,판매비와관리비,20220101-20220331,65211075951.0,20220516002484,분기보고서 (2022.03),20220516,2022-05-16,004800,117188,효성
877,2023-05-15,영업이익,20220101-20220331,94245952564.0,20220516002484,분기보고서 (2022.03),20220516,2022-05-16,004800,117188,효성
878,2023-05-15,매출원가,20210101-20210331,500464730836.0,20220516002484,분기보고서 (2022.03),20220516,2022-05-16,004800,117188,효성
879,2023-05-15,매출총이익,20210101-20210331,162552446373.0,20220516002484,분기보고서 (2022.03),20220516,2022-05-16,004800,117188,효성
880,2023-05-15,판매비와관리비,20210101-20210331,57778980473.0,20220516002484,분기보고서 (2022.03),20220516,2022-05-16,004800,117188,효성
881,2023-05-15,영업이익,20210101-20210331,100181658412.0,20220516002484,분기보고서 (2022.03),20220516,2022-05-16,004800,117188,효성
