,티커,buy_date,종가,buy_count,buy_amount
820,017390,20230303,489000,1,486000
821,002995,20230303,22100,42,949200
822,016880,20230303,1642,584,955424
823,079980,20230303,4735,198,952380
824,006040,20230303,51000,18,927000
825,003240,20230303,785000,1,782000
826,006345,20230303,2600,365,954475
827,011200,20230303,22450,42,947100
828,010620,20230303,71000,13,912600
829,249420,20230303,23300,40,944000
830,298020,20230303,465000,2,915000
831,008730,20230303,47350,19,919600
832,267270,20230303,58100,17,933300
833,001525,20230303,6550,145,952650
834,000590,20230303,65500,14,897400
835,011930,20230303,1687,565,955415
836,000850,20230303,35500,27,928800
837,000145,20230303,14000,68,949280
838,005850,20230303,27600,35,955500
839,002700,20230303,2185,446,954440
840,017390,20230306,485500,1,486000
841,002995,20230306,22300,42,949200
842,016880,20230306,1714,584,955424
843,079980,20230306,4760,198,952380
844,006040,20230306,50600,18,927000
845,003240,20230306,782000,1,782000
846,006345,20230306,2630,365,954475
847,011200,20230306,22050,42,947100
848,010620,20230306,70800,13,912600
849,249420,20230306,23200,40,944000
850,298020,20230306,453500,2,915000
851,008730,20230306,47050,19,919600
852,267270,20230306,55900,17,933300
853,001525,20230306,6720,145,952650
854,000590,20230306,65200,14,897400
855,011930,20230306,1721,565,955415
856,000850,20230306,35300,27,928800
857,000145,20230306,13990,68,949280
858,005850,20230306,27500,35,955500
859,002700,20230306,2205,446,954440
860,017390,20230307,486500,1,486000
861,002995,20230307,22000,42,949200
862,016880,20230307,1705,584,955424
863,079980,20230307,4935,198,952380
864,006040,20230307,50000,18,927000
865,003240,20230307,782000,1,782000
866,006345,20230307,2540,365,954475
867,011200,20230307,21500,42,947100
868,010620,20230307,70200,13,912600
869,249420,20230307,23400,40,944000
870,298020,20230307,448500,2,915000
871,008730,20230307,46350,19,919600
872,267270,20230307,56000,17,933300
873,001525,20230307,6500,145,952650
874,000590,20230307,64700,14,897400
875,011930,20230307,1774,565,955415
876,000850,20230307,35400,27,928800
877,000145,20230307,13990,68,949280
878,005850,20230307,27100,35,955500
879,002700,20230307,2200,446,954440
880,017390,20230308,482500,1,486000
881,002995,20230308,21750,42,949200
882,016880,20230308,1740,584,955424
883,079980,20230308,4845,198,952380
884,006040,20230308,48800,18,927000
885,003240,20230308,767000,1,782000
886,006345,20230308,2565,365,954475
887,011200,20230308,21100,42,947100
888,010620,20230308,68700,13,912600
889,249420,20230308,22700,40,944000
890,298020,20230308,434000,2,915000
891,008730,20230308,46150,19,919600
892,267270,20230308,54100,17,933300
893,001525,20230308,6500,145,952650
894,000590,20230308,63600,14,897400
895,011930,20230308,1745,565,955415
896,000850,20230308,35300,27,928800
897,000145,20230308,14050,68,949280
898,005850,20230308,27350,35,955500
899,002700,20230308,2175,446,954440
900,017390,20230309,479000,1,486000
901,002995,20230309,21700,42,949200
902,016880,20230309,1736,584,955424
903,079980,20230309,4905,198,952380
904,006040,20230309,48550,18,927000
905,003240,20230309,755000,1,782000
906,006345,20230309,2585,365,954475
907,011200,20230309,20600,42,947100
908,010620,20230309,67200,13,912600
909,249420,20230309,22300,40,944000
910,298020,20230309,433000,2,915000
911,008730,20230309,44250,19,919600
912,267270,20230309,54600,17,933300
913,001525,20230309,6510,145,952650
914,000590,20230309,63600,14,897400
915,011930,20230309,1763,565,955415
916,000850,20230309,35450,27,928800
917,000145,20230309,14170,68,949280
918,005850,20230309,28100,35,955500
919,002700,20230309,2180,446,954440
920,017390,20230310,482000,1,486000
921,002995,20230310,21400,42,949200
922,016880,20230310,1657,584,955424
923,079980,20230310,4820,198,952380
924,006040,20230310,47050,18,927000
925,003240,20230310,741000,1,782000
926,006345,20230310,2540,365,954475
927,011200,20230310,20650,42,947100
928,010620,20230310,66800,13,912600
929,249420,20230310,21900,40,944000
930,298020,20230310,421500,2,915000
931,008730,20230310,43450,19,919600
932,267270,20230310,53900,17,933300
933,001525,20230310,6440,145,952650
934,000590,20230310,63600,14,897400
935,011930,20230310,1758,565,955415
936,000850,20230310,35400,27,928800
937,000145,20230310,14160,68,949280
938,005850,20230310,27200,35,955500
939,002700,20230310,2150,446,954440
940,017390,20230313,482500,1,486000
941,002995,20230313,20950,42,949200
942,016880,20230313,1694,584,955424
943,079980,20230313,4670,198,952380
944,006040,20230313,47400,18,927000
945,003240,20230313,736000,1,782000
946,006345,20230313,2625,365,954475
947,011200,20230313,20350,42,947100
948,010620,20230313,67200,13,912600
949,249420,20230313,21850,40,944000
950,298020,20230313,420000,2,915000
951,008730,20230313,43150,19,919600
952,267270,20230313,53500,17,933300
953,001525,20230313,6500,145,952650
954,000590,20230313,63100,14,897400
955,011930,20230313,1684,565,955415
956,000850,20230313,35000,27,928800
957,000145,20230313,14050,68,949280
958,005850,20230313,26750,35,955500
959,002700,20230313,2080,446,954440
960,017390,20230314,481000,1,486000
961,002995,20230314,20650,42,949200
962,016880,20230314,1588,584,955424
963,079980,20230314,4470,198,952380
964,006040,20230314,47700,18,927000
965,003240,20230314,719000,1,782000
966,006345,20230314,2545,365,954475
967,011200,20230314,19950,42,947100
968,010620,20230314,64800,13,912600
969,249420,20230314,21050,40,944000
970,298020,20230314,412500,2,915000
971,008730,20230314,41250,19,919600
972,267270,20230314,50800,17,933300
973,001525,20230314,6440,145,952650
974,000590,20230314,61900,14,897400
975,011930,20230314,1606,565,955415
976,000850,20230314,33800,27,928800
977,000145,20230314,13960,68,949280
978,005850,20230314,25000,35,955500
979,002700,20230314,1990,446,954440
980,017390,20230315,482000,1,486000
981,002995,20230315,21150,42,949200
982,016880,20230315,1659,584,955424
983,079980,20230315,4530,198,952380
984,006040,20230315,49450,18,927000
985,003240,20230315,726000,1,782000
986,006345,20230315,2495,365,954475
987,011200,20230315,20150,42,947100
988,010620,20230315,65600,13,912600
989,249420,20230315,21400,40,944000
990,298020,20230315,407500,2,915000
991,008730,20230315,42300,19,919600
992,267270,20230315,51000,17,933300
993,001525,20230315,6480,145,952650
994,000590,20230315,60900,14,897400
995,011930,20230315,1661,565,955415
996,000850,20230315,34450,27,928800
997,000145,20230315,13800,68,949280
998,005850,20230315,26150,35,955500
999,002700,20230315,2110,446,954440
1000,017390,20230316,483500,1,486000
1001,002995,20230316,21950,42,949200
1002,016880,20230316,1724,584,955424
1003,079980,20230316,4430,198,952380
1004,006040,20230316,49000,18,927000
1005,003240,20230316,720000,1,782000
1006,006345,20230316,2535,365,954475
1007,011200,20230316,20300,42,947100
1008,010620,20230316,63700,13,912600
1009,249420,20230316,20850,40,944000
1010,298020,20230316,425500,2,915000
1011,008730,20230316,41600,19,919600
1012,267270,20230316,50500,17,933300
1013,001525,20230316,6440,145,952650
1014,000590,20230316,59500,14,897400
1015,011930,20230316,1625,565,955415
1016,000850,20230316,36000,27,928800
1017,000145,20230316,13530,68,949280
1018,005850,20230316,25500,35,955500
1019,002700,20230316,2085,446,954440
1020,017390,20230317,485500,1,486000
1021,002995,20230317,21900,42,949200
1022,016880,20230317,1735,584,955424
1023,079980,20230317,4535,198,952380
1024,006040,20230317,49850,18,927000
1025,003240,20230317,714000,1,782000
1026,006345,20230317,2560,365,954475
1027,011200,20230317,20400,42,947100
1028,010620,20230317,64100,13,912600
1029,249420,20230317,22900,40,944000
1030,298020,20230317,419000,2,915000
1031,008730,20230317,40350,19,919600
1032,267270,20230317,51000,17,933300
1033,001525,20230317,6480,145,952650
1034,000590,20230317,57700,14,897400
1035,011930,20230317,1690,565,955415
1036,000850,20230317,36900,27,928800
1037,000145,20230317,13590,68,949280
1038,005850,20230317,25650,35,955500
1039,002700,20230317,2110,446,954440
1040,017390,20230320,489000,1,486000
1041,002995,20230320,21800,42,949200
1042,016880,20230320,1695,584,955424
1043,079980,20230320,4535,198,952380
1044,006040,20230320,49800,18,927000
1045,003240,20230320,717000,1,782000
1046,006345,20230320,2520,365,954475
1047,011200,20230320,20100,42,947100
1048,010620,20230320,66300,13,912600
1049,249420,20230320,23150,40,944000
1050,298020,20230320,428000,2,915000
1051,008730,20230320,39250,19,919600
1052,267270,20230320,51800,17,933300
1053,001525,20230320,6480,145,952650
1054,000590,20230320,58900,14,897400
1055,011930,20230320,1693,565,955415
1056,000850,20230320,36800,27,928800
1057,000145,20230320,13800,68,949280
1058,005850,20230320,24800,35,955500
1059,002700,20230320,2110,446,954440
1060,017390,20230321,492000,1,486000
1061,002995,20230321,21450,42,949200
1062,016880,20230321,1709,584,955424
1063,079980,20230321,4525,198,952380
1064,006040,20230321,49800,18,927000
1065,003240,20230321,720000,1,782000
1066,006345,20230321,2490,365,954475
1067,011200,20230321,20400,42,947100
1068,010620,20230321,69400,13,912600
1069,249420,20230321,22850,40,944000
1070,298020,20230321,423500,2,915000
1071,008730,20230321,40250,19,919600
1072,267270,20230321,51900,17,933300
1073,001525,20230321,6490,145,952650
1074,000590,20230321,58800,14,897400
1075,011930,20230321,1677,565,955415
1076,000850,20230321,35850,27,928800
1077,000145,20230321,13560,68,949280
1078,005850,20230321,24800,35,955500
1079,002700,20230321,2060,446,954440
1080,017390,20230322,492000,1,486000
1081,002995,20230322,21050,42,949200
1082,016880,20230322,1660,584,955424
1083,079980,20230322,4515,198,952380
1084,006040,20230322,50900,18,927000
1085,003240,20230322,718000,1,782000
1086,006345,20230322,2460,365,954475
1087,011200,20230322,20300,42,947100
1088,010620,20230322,67800,13,912600
1089,249420,20230322,22550,40,944000
1090,298020,20230322,421000,2,915000
1091,008730,20230322,39850,19,919600
1092,267270,20230322,51700,17,933300
1093,001525,20230322,6490,145,952650
1094,000590,20230322,58500,14,897400
1095,011930,20230322,1676,565,955415
1096,000850,20230322,36100,27,928800
1097,000145,20230322,13300,68,949280
1098,005850,20230322,26000,35,955500
1099,002700,20230322,2080,446,954440
1100,017390,20230323,494500,1,486000
1101,002995,20230323,20950,42,949200
1102,016880,20230323,1598,584,955424
1103,079980,20230323,4900,198,952380
1104,006040,20230323,50000,18,927000
1105,003240,20230323,711000,1,782000
1106,006345,20230323,2475,365,954475
1107,011200,20230323,20150,42,947100
1108,010620,20230323,67000,13,912600
1109,249420,20230323,21800,40,944000
1110,298020,20230323,441500,2,915000
1111,008730,20230323,40900,19,919600
1112,267270,20230323,50300,17,933300
1113,001525,20230323,6480,145,952650
1114,000590,20230323,57800,14,897400
1115,011930,20230323,1653,565,955415
1116,000850,20230323,36000,27,928800
1117,000145,20230323,13160,68,949280
1118,005850,20230323,26100,35,955500
1119,002700,20230323,2070,446,954440
1120,017390,20230324,497000,1,486000
1121,002995,20230324,20650,42,949200
1122,016880,20230324,1600,584,955424
1123,079980,20230324,4760,198,952380
1124,006040,20230324,47700,18,927000
1125,003240,20230324,711000,1,782000
1126,006345,20230324,2435,365,954475
1127,011200,20230324,20200,42,947100
1128,010620,20230324,66800,13,912600
1129,249420,20230324,22250,40,944000
1130,298020,20230324,438500,2,915000
1131,008730,20230324,39900,19,919600
1132,267270,20230324,51300,17,933300
1133,001525,20230324,6480,145,952650
1134,000590,20230324,59000,14,897400
1135,011930,20230324,1685,565,955415
1136,000850,20230324,36500,27,928800
1137,000145,20230324,13160,68,949280
1138,005850,20230324,26000,35,955500
1139,002700,20230324,2045,446,954440
1140,017390,20230327,496500,1,486000
1141,002995,20230327,20500,42,949200
1142,016880,20230327,1657,584,955424
1143,079980,20230327,4755,198,952380
1144,006040,20230327,48250,18,927000
1145,003240,20230327,704000,1,782000
1146,006345,20230327,2460,365,954475
1147,011200,20230327,19740,42,947100
1148,010620,20230327,66700,13,912600
1149,249420,20230327,22200,40,944000
1150,298020,20230327,438000,2,915000
1151,008730,20230327,40050,19,919600
1152,267270,20230327,49900,17,933300
1153,001525,20230327,6430,145,952650
1154,000590,20230327,56300,14,897400
1155,011930,20230327,1678,565,955415
1156,000850,20230327,36500,27,928800
1157,000145,20230327,13390,68,949280
1158,005850,20230327,26350,35,955500
1159,002700,20230327,2055,446,954440
1160,017390,20230328,497000,1,486000
1161,002995,20230328,20600,42,949200
1162,016880,20230328,1658,584,955424
1163,079980,20230328,4855,198,952380
1164,006040,20230328,49350,18,927000
1165,003240,20230328,717000,1,782000
1166,006345,20230328,2460,365,954475
1167,011200,20230328,20050,42,947100
1168,010620,20230328,70300,13,912600
1169,249420,20230328,21750,40,944000
1170,298020,20230328,436000,2,915000
1171,008730,20230328,40400,19,919600
1172,267270,20230328,51000,17,933300
1173,001525,20230328,6450,145,952650
1174,000590,20230328,56900,14,897400
1175,011930,20230328,1710,565,955415
1176,000850,20230328,36450,27,928800
1177,000145,20230328,13190,68,949280
1178,005850,20230328,26350,35,955500
1179,002700,20230328,2065,446,954440
1180,017390,20230329,494500,1,486000
1181,002995,20230329,20700,42,949200
1182,016880,20230329,1662,584,955424
1183,079980,20230329,4985,198,952380
1184,006040,20230329,49500,18,927000
1185,003240,20230329,716000,1,782000
1186,006345,20230329,2455,365,954475
1187,011200,20230329,19910,42,947100
1188,010620,20230329,69000,13,912600
1189,249420,20230329,21400,40,944000
1190,298020,20230329,436000,2,915000
1191,008730,20230329,41700,19,919600
1192,267270,20230329,52000,17,933300
1193,001525,20230329,6380,145,952650
1194,000590,20230329,57500,14,897400
1195,011930,20230329,1758,565,955415
1196,000850,20230329,36300,27,928800
1197,000145,20230329,13250,68,949280
1198,005850,20230329,26900,35,955500
1199,002700,20230329,2090,446,954440
1200,017390,20230330,493500,1,486000
1201,002995,20230330,20950,42,949200
1202,016880,20230330,1687,584,955424
1203,079980,20230330,4980,198,952380
1204,006040,20230330,50000,18,927000
1205,003240,20230330,725000,1,782000
1206,006345,20230330,2485,365,954475
1207,011200,20230330,20000,42,947100
1208,010620,20230330,69600,13,912600
1209,249420,20230330,21500,40,944000
1210,298020,20230330,450000,2,915000
1211,008730,20230330,41050,19,919600
1212,267270,20230330,51600,17,933300
1213,001525,20230330,6390,145,952650
1214,000590,20230330,57900,14,897400
1215,011930,20230330,1763,565,955415
1216,000850,20230330,36600,27,928800
1217,000145,20230330,13350,68,949280
1218,005850,20230330,28450,35,955500
1219,002700,20230330,2095,446,954440
1220,213500,20230331,11770,77,906290
1221,000155,20230331,52900,17,899300
1222,008110,20230331,8740,103,900220
1223,000020,20230331,8310,109,905790
1224,028050,20230331,31700,28,887600
1225,004700,20230331,49200,18,885600
1226,014830,20230331,77500,11,852500
1227,014990,20230331,1019,891,907929
1228,145995,20230331,28500,31,883500
1229,161000,20230331,8770,103,903310
1230,017810,20230331,10030,90,902700
1231,009310,20230331,735,1236,908460
1232,139990,20230331,9580,94,900520
1233,005500,20230331,21200,42,890400
1234,001130,20230331,144500,6,867000
1235,008600,20230331,627,1449,908523
1236,090430,20230331,136800,6,820800
1237,03473K,20230331,155000,5,775000
1238,097230,20230331,3640,249,906360
1239,088260,20230331,4970,182,904540
1240,213500,20230403,11790,77,906290
1241,000155,20230403,51700,17,899300
1242,008110,20230403,8670,103,900220
1243,000020,20230403,8300,109,905790
1244,028050,20230403,31100,28,887600
