,티커,buy_date,종가,buy_count,buy_amount
784,001360,20230228,2700,383,1034100
785,023810,20230228,9190,112,1029280
786,006740,20230228,16500,62,1023000
787,005360,20230228,3620,285,1031700
788,117580,20230228,9730,106,1031380
789,267850,20230228,16020,64,1025280
790,064350,20230228,24950,41,1022950
791,005257,20230228,33000,31,1023000
792,047040,20230228,4305,240,1033200
793,339770,20230228,9330,110,1026300
794,001260,20230228,10030,103,1033090
795,002350,20230228,7500,137,1027500
796,009810,20230228,823,1256,1033688
797,45014K,20230228,23250,44,1023000
798,192820,20230228,77300,13,1004900
799,051915,20230228,294000,3,882000
800,002380,20230302,256000,4,1024000
801,053210,20230302,8010,128,1025280
802,000120,20230302,83600,12,1003200
803,023800,20230302,7610,137,1042570
804,001360,20230302,2680,383,1026440
805,023810,20230302,9500,112,1064000
806,006740,20230302,16500,62,1023000
807,005360,20230302,3580,285,1020300
808,117580,20230302,9560,106,1013360
809,267850,20230302,16160,64,1034240
810,064350,20230302,25050,41,1027050
811,005257,20230302,33250,31,1030750
812,047040,20230302,4415,240,1059600
813,339770,20230302,9250,110,1017500
814,001260,20230302,10050,103,1035150
815,002350,20230302,7690,137,1053530
816,009810,20230302,820,1256,1029920
817,45014K,20230302,23900,44,1051600
818,192820,20230302,85800,13,1115400
819,051915,20230302,298000,3,894000
820,002380,20230303,255000,4,1020000
821,053210,20230303,8010,128,1025280
822,000120,20230303,82900,12,994800
823,023800,20230303,8160,137,1117920
824,001360,20230303,2690,383,1030270
825,023810,20230303,9560,112,1070720
826,006740,20230303,16710,62,1036020
827,005360,20230303,3555,285,1013175
828,117580,20230303,9400,106,996400
829,267850,20230303,15860,64,1015040
830,064350,20230303,25100,41,1029100
831,005257,20230303,32850,31,1018350
832,047040,20230303,4400,240,1056000
833,339770,20230303,9300,110,1023000
834,001260,20230303,10020,103,1032060
835,002350,20230303,7500,137,1027500
836,009810,20230303,820,1256,1029920
837,45014K,20230303,21650,44,952600
838,192820,20230303,85800,13,1115400
839,051915,20230303,303000,3,909000
840,002380,20230306,250000,4,1000000
841,053210,20230306,7970,128,1020160
842,000120,20230306,82400,12,988800
843,023800,20230306,8600,137,1178200
844,001360,20230306,2680,383,1026440
845,023810,20230306,9810,112,1098720
846,006740,20230306,17000,62,1054000
847,005360,20230306,3645,285,1038825
848,117580,20230306,9420,106,998520
849,267850,20230306,15740,64,1007360
850,064350,20230306,25400,41,1041400
851,005257,20230306,33100,31,1026100
852,047040,20230306,4365,240,1047600
853,339770,20230306,9460,110,1040600
854,001260,20230306,9920,103,1021760
855,002350,20230306,7560,137,1035720
856,009810,20230306,820,1256,1029920
857,45014K,20230306,19850,44,873400
858,192820,20230306,83600,13,1086800
859,051915,20230306,312500,3,937500
860,002380,20230307,250000,4,1000000
861,053210,20230307,8110,128,1038080
862,000120,20230307,82200,12,986400
863,023800,20230307,8720,137,1194640
864,001360,20230307,2745,383,1051335
865,023810,20230307,9980,112,1117760
866,006740,20230307,17700,62,1097400
867,005360,20230307,3640,285,1037400
868,117580,20230307,9400,106,996400
869,267850,20230307,15660,64,1002240
870,064350,20230307,25300,41,1037300
871,005257,20230307,33450,31,1036950
872,047040,20230307,4390,240,1053600
873,339770,20230307,9530,110,1048300
874,001260,20230307,10030,103,1033090
875,002350,20230307,7710,137,1056270
876,009810,20230307,820,1256,1029920
877,45014K,20230307,17480,44,769120
878,192820,20230307,82100,13,1067300
879,051915,20230307,317500,3,952500
880,002380,20230308,237500,4,950000
881,053210,20230308,8160,128,1044480
882,000120,20230308,81000,12,972000
883,023800,20230308,9130,137,1250810
884,001360,20230308,2675,383,1024525
885,023810,20230308,11000,112,1232000
886,006740,20230308,17920,62,1111040
887,005360,20230308,3630,285,1034550
888,117580,20230308,9280,106,983680
889,267850,20230308,15550,64,995200
890,064350,20230308,24900,41,1020900
891,005257,20230308,33200,31,1029200
892,047040,20230308,4285,240,1028400
893,339770,20230308,9400,110,1034000
894,001260,20230308,9900,103,1019700
895,002350,20230308,7660,137,1049420
896,009810,20230308,829,1256,1041224
897,45014K,20230308,17310,44,761640
898,192820,20230308,81100,13,1054300
899,051915,20230308,314500,3,943500
900,002380,20230309,240500,4,962000
901,053210,20230309,8180,128,1047040
902,000120,20230309,80800,12,969600
903,023800,20230309,9080,137,1243960
904,001360,20230309,2665,383,1020695
905,023810,20230309,11250,112,1260000
906,006740,20230309,17600,62,1091200
907,005360,20230309,3545,285,1010325
908,117580,20230309,9320,106,987920
909,267850,20230309,15400,64,985600
910,064350,20230309,25400,41,1041400
911,005257,20230309,32900,31,1019900
912,047040,20230309,4375,240,1050000
913,339770,20230309,9410,110,1035100
914,001260,20230309,9850,103,1014550
915,002350,20230309,7880,137,1079560
916,009810,20230309,844,1256,1060064
917,45014K,20230309,16480,44,725120
918,192820,20230309,82100,13,1067300
919,051915,20230309,305000,3,915000
920,002380,20230310,236500,4,946000
921,053210,20230310,8040,128,1029120
922,000120,20230310,79300,12,951600
923,023800,20230310,9280,137,1271360
924,001360,20230310,2605,383,997715
925,023810,20230310,10940,112,1225280
926,006740,20230310,16770,62,1039740
927,005360,20230310,3440,285,980400
928,117580,20230310,9180,106,973080
929,267850,20230310,15020,64,961280
930,064350,20230310,24600,41,1008600
931,005257,20230310,32500,31,1007500
932,047040,20230310,4360,240,1046400
933,339770,20230310,9250,110,1017500
934,001260,20230310,9760,103,1005280
935,002350,20230310,7650,137,1048050
936,009810,20230310,835,1256,1048760
937,45014K,20230310,16200,44,712800
938,192820,20230310,80400,13,1045200
939,051915,20230310,302000,3,906000
940,002380,20230313,233500,4,934000
941,053210,20230313,8110,128,1038080
942,000120,20230313,79000,12,948000
943,023800,20230313,9220,137,1263140
944,001360,20230313,2595,383,993885
945,023810,20230313,10300,112,1153600
946,006740,20230313,17050,62,1057100
947,005360,20230313,3365,285,959025
948,117580,20230313,8990,106,952940
949,267850,20230313,14610,64,935040
950,064350,20230313,24550,41,1006550
951,005257,20230313,31800,31,985800
952,047040,20230313,4285,240,1028400
953,339770,20230313,9060,110,996600
954,001260,20230313,9420,103,970260
955,002350,20230313,7780,137,1065860
956,009810,20230313,817,1256,1026152
957,45014K,20230313,15030,44,661320
958,192820,20230313,79200,13,1029600
959,051915,20230313,303000,3,909000
960,002380,20230314,223000,4,892000
961,053210,20230314,7830,128,1002240
962,000120,20230314,77800,12,933600
963,023800,20230314,8830,137,1209710
964,001360,20230314,2475,383,947925
965,023810,20230314,9950,112,1114400
966,006740,20230314,17070,62,1058340
967,005360,20230314,3280,285,934800
968,117580,20230314,8630,106,914780
969,267850,20230314,14210,64,909440
970,064350,20230314,24050,41,986050
971,005257,20230314,31250,31,968750
972,047040,20230314,4175,240,1002000
973,339770,20230314,8880,110,976800
974,001260,20230314,9060,103,933180
975,002350,20230314,7270,137,995990
976,009810,20230314,783,1256,983448
977,45014K,20230314,14220,44,625680
978,192820,20230314,79100,13,1028300
979,051915,20230314,296500,3,889500
980,002380,20230315,217000,4,868000
981,053210,20230315,7840,128,1003520
982,000120,20230315,77500,12,930000
983,023800,20230315,8560,137,1172720
984,001360,20230315,2480,383,949840
985,023810,20230315,10060,112,1126720
986,006740,20230315,17470,62,1083140
987,005360,20230315,3365,285,959025
988,117580,20230315,8830,106,935980
989,267850,20230315,14500,64,928000
990,064350,20230315,25250,41,1035250
991,005257,20230315,31200,31,967200
992,047040,20230315,4270,240,1024800
993,339770,20230315,8900,110,979000
994,001260,20230315,9150,103,942450
995,002350,20230315,7370,137,1009690
996,009810,20230315,806,1256,1012336
997,45014K,20230315,14400,44,633600
998,192820,20230315,78000,13,1014000
999,051915,20230315,303000,3,909000
1000,002380,20230316,214000,4,856000
1001,053210,20230316,7830,128,1002240
1002,000120,20230316,76900,12,922800
1003,023800,20230316,8560,137,1172720
1004,001360,20230316,2805,383,1074315
1005,023810,20230316,10070,112,1127840
1006,006740,20230316,17780,62,1102360
1007,005360,20230316,3290,285,937650
1008,117580,20230316,8690,106,921140
1009,267850,20230316,14280,64,913920
1010,064350,20230316,25600,41,1049600
1011,005257,20230316,30800,31,954800
1012,047040,20230316,4170,240,1000800
1013,339770,20230316,8890,110,977900
1014,001260,20230316,9120,103,939360
1015,002350,20230316,7290,137,998730
1016,009810,20230316,804,1256,1009824
1017,45014K,20230316,13630,44,599720
1018,192820,20230316,75100,13,976300
1019,051915,20230316,303500,3,910500
1020,002380,20230317,216500,4,866000
1021,053210,20230317,8030,128,1027840
1022,000120,20230317,78900,12,946800
1023,023800,20230317,8420,137,1153540
1024,001360,20230317,2675,383,1024525
1025,023810,20230317,9570,112,1071840
1026,006740,20230317,18000,62,1116000
1027,005360,20230317,3330,285,949050
1028,117580,20230317,9060,106,960360
1029,267850,20230317,15040,64,962560
1030,064350,20230317,25550,41,1047550
1031,005257,20230317,31900,31,988900
1032,047040,20230317,4200,240,1008000
1033,339770,20230317,8940,110,983400
1034,001260,20230317,9210,103,948630
1035,002350,20230317,7360,137,1008320
1036,009810,20230317,815,1256,1023640
1037,45014K,20230317,14150,44,622600
1038,192820,20230317,76200,13,990600
1039,051915,20230317,293000,3,879000
1040,002380,20230320,217500,4,870000
1041,053210,20230320,8210,128,1050880
1042,000120,20230320,78500,12,942000
1043,023800,20230320,8450,137,1157650
1044,001360,20230320,2640,383,1011120
1045,023810,20230320,9290,112,1040480
1046,006740,20230320,18470,62,1145140
1047,005360,20230320,3350,285,954750
1048,117580,20230320,9040,106,958240
1049,267850,20230320,14850,64,950400
1050,064350,20230320,25800,41,1057800
1051,005257,20230320,31900,31,988900
1052,047040,20230320,4185,240,1004400
1053,339770,20230320,8960,110,985600
1054,001260,20230320,9340,103,962020
1055,002350,20230320,7260,137,994620
1056,009810,20230320,825,1256,1036200
1057,45014K,20230320,13820,44,608080
1058,192820,20230320,78900,13,1025700
1059,051915,20230320,291500,3,874500
1060,002380,20230321,223500,4,894000
1061,053210,20230321,8070,128,1032960
1062,000120,20230321,78700,12,944400
1063,023800,20230321,8190,137,1122030
1064,001360,20230321,2615,383,1001545
1065,023810,20230321,9380,112,1050560
1066,006740,20230321,19070,62,1182340
1067,005360,20230321,3330,285,949050
1068,117580,20230321,9060,106,960360
1069,267850,20230321,14940,64,956160
1070,064350,20230321,25850,41,1059850
1071,005257,20230321,31950,31,990450
1072,047040,20230321,4100,240,984000
1073,339770,20230321,8990,110,988900
1074,001260,20230321,9120,103,939360
1075,002350,20230321,7260,137,994620
1076,009810,20230321,808,1256,1014848
1077,45014K,20230321,13850,44,609400
1078,192820,20230321,79700,13,1036100
1079,051915,20230321,289000,3,867000
1080,002380,20230322,220500,4,882000
1081,053210,20230322,7960,128,1018880
1082,000120,20230322,78600,12,943200
1083,023800,20230322,7920,137,1085040
1084,001360,20230322,2555,383,978565
1085,023810,20230322,9300,112,1041600
1086,006740,20230322,19070,62,1182340
1087,005360,20230322,3250,285,926250
1088,117580,20230322,9000,106,954000
1089,267850,20230322,14940,64,956160
1090,064350,20230322,24950,41,1022950
1091,005257,20230322,31950,31,990450
1092,047040,20230322,4090,240,981600
1093,339770,20230322,8970,110,986700
1094,001260,20230322,9040,103,931120
1095,002350,20230322,7440,137,1019280
1096,009810,20230322,814,1256,1022384
1097,45014K,20230322,13160,44,579040
1098,192820,20230322,78500,13,1020500
1099,051915,20230322,296500,3,889500
1100,002380,20230323,216500,4,866000
1101,053210,20230323,7950,128,1017600
1102,000120,20230323,79200,12,950400
1103,023800,20230323,8520,137,1167240
1104,001360,20230323,2545,383,974735
1105,023810,20230323,9230,112,1033760
1106,006740,20230323,19070,62,1182340
1107,005360,20230323,3195,285,910575
1108,117580,20230323,8810,106,933860
1109,267850,20230323,14780,64,945920
1110,064350,20230323,25000,41,1025000
1111,005257,20230323,31350,31,971850
1112,047040,20230323,4005,240,961200
1113,339770,20230323,8950,110,984500
1114,001260,20230323,8820,103,908460
1115,002350,20230323,7600,137,1041200
1116,009810,20230323,805,1256,1011080
1117,45014K,20230323,12220,44,537680
1118,192820,20230323,77300,13,1004900
1119,051915,20230323,301000,3,903000
1120,002380,20230324,218500,4,874000
1121,053210,20230324,7940,128,1016320
1122,000120,20230324,78400,12,940800
1123,023800,20230324,8440,137,1156280
1124,001360,20230324,2570,383,984310
1125,023810,20230324,9320,112,1043840
1126,006740,20230324,18750,62,1162500
1127,005360,20230324,3210,285,914850
1128,117580,20230324,8890,106,942340
1129,267850,20230324,14960,64,957440
1130,064350,20230324,25000,41,1025000
1131,005257,20230324,31500,31,976500
1132,047040,20230324,4010,240,962400
1133,339770,20230324,9110,110,1002100
1134,001260,20230324,9050,103,932150
1135,002350,20230324,7410,137,1015170
1136,009810,20230324,822,1256,1032432
1137,45014K,20230324,12650,44,556600
1138,192820,20230324,76800,13,998400
1139,051915,20230324,300000,3,900000
1140,002380,20230327,216000,4,864000
1141,053210,20230327,7820,128,1000960
1142,000120,20230327,77400,12,928800
1143,023800,20230327,8720,137,1194640
1144,001360,20230327,2565,383,982395
1145,023810,20230327,9230,112,1033760
1146,006740,20230327,19300,62,1196600
1147,005360,20230327,3210,285,914850
1148,117580,20230327,8910,106,944460
1149,267850,20230327,14720,64,942080
1150,064350,20230327,25100,41,1029100
1151,005257,20230327,31250,31,968750
1152,047040,20230327,3970,240,952800
1153,339770,20230327,9010,110,991100
1154,001260,20230327,9130,103,940390
1155,002350,20230327,7570,137,1037090
1156,009810,20230327,832,1256,1044992
1157,45014K,20230327,12290,44,540760
1158,192820,20230327,78900,13,1025700
1159,051915,20230327,301500,3,904500
1160,002380,20230328,219500,4,878000
1161,053210,20230328,7900,128,1011200
1162,000120,20230328,78000,12,936000
1163,023800,20230328,8790,137,1204230
1164,001360,20230328,2580,383,988140
1165,023810,20230328,9440,112,1057280
1166,006740,20230328,20100,62,1246200
1167,005360,20230328,3385,285,964725
1168,117580,20230328,9030,106,957180
1169,267850,20230328,14810,64,947840
1170,064350,20230328,25700,41,1053700
1171,005257,20230328,31200,31,967200
1172,047040,20230328,4000,240,960000
1173,339770,20230328,9000,110,990000
1174,001260,20230328,9010,103,928030
1175,002350,20230328,7900,137,1082300
1176,009810,20230328,840,1256,1055040
1177,45014K,20230328,12100,44,532400
1178,192820,20230328,79900,13,1038700
1179,051915,20230328,299000,3,897000
1180,002380,20230329,220000,4,880000
1181,053210,20230329,7900,128,1011200
1182,000120,20230329,78100,12,937200
1183,023800,20230329,9030,137,1237110
1184,001360,20230329,2555,383,978565
1185,023810,20230329,9660,112,1081920
1186,006740,20230329,23400,62,1450800
1187,005360,20230329,3300,285,940500
1188,117580,20230329,9050,106,959300
1189,267850,20230329,15190,64,972160
1190,064350,20230329,25550,41,1047550
1191,005257,20230329,30550,31,947050
1192,047040,20230329,4000,240,960000
1193,339770,20230329,9020,110,992200
1194,001260,20230329,9010,103,928030
1195,002350,20230329,7940,137,1087780
1196,009810,20230329,892,1256,1120352
1197,45014K,20230329,11990,44,527560
1198,192820,20230329,81000,13,1053000
1199,051915,20230329,302000,3,906000
1200,002380,20230330,223500,4,894000
1201,053210,20230330,7890,128,1009920
1202,000120,20230330,79100,12,949200
1203,023800,20230330,8940,137,1224780
1204,001360,20230330,2575,383,986225
1205,023810,20230330,10440,112,1169280
1206,006740,20230330,24700,62,1531400
1207,005360,20230330,3335,285,950475
1208,117580,20230330,9120,106,966720
1209,267850,20230330,15170,64,970880
1210,064350,20230330,25750,41,1055750
1211,005257,20230330,30550,31,947050
1212,047040,20230330,4100,240,984000
1213,339770,20230330,9060,110,996600
1214,001260,20230330,9170,103,944510
1215,002350,20230330,8150,137,1116550
1216,009810,20230330,958,1256,1203248
1217,45014K,20230330,11850,44,521400
1218,192820,20230330,81200,13,1055600
1219,051915,20230330,305500,3,916500
1220,000885,20230331,33000,30,990000
1221,034830,20230331,1319,773,1019587
